id;escala;direcao_escore;minPct;classificacao;cor;descricao;APROVAR? (s/n)
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-013;Protocolo Dr. Jadson — Triagem Auditiva Funcional (J26-013);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-014;Protocolo Dr. Jadson — Triagem Visual Funcional (J26-014);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-015;Protocolo Dr. Jadson — Autonomia e Autocuidado 2-5 Anos (J26-015);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-016;Protocolo Dr. Jadson — Perfil Sensorial TEA (J26-016);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-017;Protocolo Dr. Jadson — Interesses Restritos TEA (J26-017);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-018;Protocolo Dr. Jadson — Camouflage TEA Meninas (J26-018);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-019;Protocolo Dr. Jadson — Motivação Social TEA (J26-019);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-020;Protocolo Dr. Jadson — Linguagem Pragmática TEA (J26-020);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-021;Protocolo Dr. Jadson — Atenção Conjunta TEA (J26-021);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-021;Protocolo Dr. Jadson — Atenção Conjunta TEA (J26-021);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-021;Protocolo Dr. Jadson — Atenção Conjunta TEA (J26-021);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-021;Protocolo Dr. Jadson — Atenção Conjunta TEA (J26-021);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-022;Protocolo Dr. Jadson — Teoria da Mente TEA (J26-022);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-022;Protocolo Dr. Jadson — Teoria da Mente TEA (J26-022);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-022;Protocolo Dr. Jadson — Teoria da Mente TEA (J26-022);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-022;Protocolo Dr. Jadson — Teoria da Mente TEA (J26-022);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-023;Protocolo Dr. Jadson — Função Executiva TEA (J26-023);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-023;Protocolo Dr. Jadson — Função Executiva TEA (J26-023);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-023;Protocolo Dr. Jadson — Função Executiva TEA (J26-023);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-023;Protocolo Dr. Jadson — Função Executiva TEA (J26-023);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-024;Protocolo Dr. Jadson — TEA Adulto Jovem (J26-024);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-024;Protocolo Dr. Jadson — TEA Adulto Jovem (J26-024);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-024;Protocolo Dr. Jadson — TEA Adulto Jovem (J26-024);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-024;Protocolo Dr. Jadson — TEA Adulto Jovem (J26-024);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-025;Protocolo Dr. Jadson — Agressividade TEA (J26-025);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-025;Protocolo Dr. Jadson — Agressividade TEA (J26-025);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-025;Protocolo Dr. Jadson — Agressividade TEA (J26-025);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-025;Protocolo Dr. Jadson — Agressividade TEA (J26-025);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-026;Protocolo Dr. Jadson — Habilidades de Brincar TEA (J26-026);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
