id;escala;faixa_idade;dominio;n_item;texto_item;APROVAR? (s/n);TEXTO_CORRIGIDO
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;6;Fica de pé segurando com as duas mãos;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;7;Anda de lado apoiado nos móveis (marcha lateral);;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;8;Fica de pé sozinho por alguns segundos;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;9;Abaixa-se e levanta-se segurando em um apoio;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;10;Dá passos segurando em uma das mãos do adulto;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;11;Dá os primeiros passos sozinho;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;12;Mantém o equilíbrio sentado quando empurrado de leve;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;13;Gira o tronco sentado para pegar um objeto ao lado;;
j26-002;Protocolo Dr. Jadson — Triagem Motora 6-12 Meses (J26-002);6–12 meses;Motor grosso 6–12 meses;14;Sustenta o peso firme nas pernas quando segurado em pé;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;1;Reage a sons altos (assusta, pisca ou se aquieta);;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;2;Acalma-se ou presta atenção ao ouvir a voz da mãe/pai;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;3;Vira a cabeça em direção a um som ou voz;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;4;Balbucia sons repetidos (“agu”, “ba-ba”, “da-da”);;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;5;Ri alto e faz sons para chamar atenção;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;6;Responde ao próprio nome virando-se;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;7;Entende “não” e para por um instante;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;8;Imita sons ou sílabas que você faz;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;9;Fala a primeira palavra com sentido (“mamã”, “papá”, “dá”);;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;10;Usa gestos como dar tchau, mandar beijo ou apontar;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;11;Aponta para pedir ou mostrar algo;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;12;Entende ordens simples sem gesto (“cadê a bola?”, “vem”);;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;13;Fala 5 ou mais palavras com sentido;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;14;Aponta partes do corpo ou figuras quando você nomeia;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;15;Fala 10 a 20 palavras ou mais;;
j26-003;Protocolo Dr. Jadson — Marcos de Linguagem 0-24 Meses (J26-003);0–24 meses;Linguagem receptiva e expressiva 0–24 meses;16;Junta duas palavrinhas (“quer água”, “cadê papá”);;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;1;Procura um objeto que sumiu (permanência do objeto);;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;2;Explora os brinquedos de formas variadas;;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;3;Imita ações simples (bater palmas);;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;4;Usa um objeto para alcançar outro (resolve problema);;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;5;Encontra um objeto escondido sob um pano;;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;6;Manipula o brinquedo para entender como funciona;;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;7;Busca ou aponta o que quer (intencionalidade);;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;8;Empilha ou encaixa objetos simples;;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;9;Reconhece objetos e pessoas familiares;;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;10;Antecipa rotinas (sabe o que vem depois);;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;11;Imita gestos novos;;
j26-004;Protocolo Dr. Jadson — Cognição Precoce 0-18 Meses (J26-004);0–18 meses;Cognição e resolução de problemas;12;Brinca de causa e efeito (aperta botão e faz tocar);;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;1;Acalma-se quando embalado ou aconchegado;;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;2;Tolera o toque do cuidado (banho, troca);;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;3;Mantém-se calmo com estímulos comuns;;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;4;Tem períodos de alerta tranquilo;;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;5;Transita suavemente entre sono e vigília;;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;6;Reage de forma proporcional a sons;;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;7;Reage de forma proporcional à luz;;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;8;Mantém o tônus organizado (nem muito mole, nem rígido);;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;9;Suga e se alimenta de forma organizada;;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;10;Recupera-se após um estímulo intenso;;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;11;Não se sobressalta excessivamente;;
j26-005;Protocolo Dr. Jadson — Regulação Sensorial Neonatal (J26-005);0–3 meses;Regulação do recém-nascido;12;No geral, regula bem os estímulos;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;1;Reflexo de Moro ausente;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;2;Reflexo de Moro assimétrico;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;3;Reflexo de Moro persistente além do esperado;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;4;Preensão palmar ausente ou assimétrica;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;5;Preensão plantar alterada;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;6;Reflexo de sucção fraco ou ausente;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;7;Reflexo de busca (procura) ausente;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;8;RTAC (reflexo tônico cervical) persistente ou obrigatório;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;9;Marcha automática (stepping) ausente;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;10;Assimetria entre os lados do corpo;;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;11;Posturas anormais (hiperextensão, opistótono);;
j26-006;Protocolo Dr. Jadson — Reflexos Primitivos (J26-006);0–6 meses;Reflexos primitivos e posturas;12;Reflexos exaltados ou diminuídos para a idade;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;1;Olha nos seus olhos durante o cuidado e a mamada;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;2;Sorri quando você sorri ou conversa com ele (sorriso social);;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;3;Acalma-se no colo quando está aflito;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;4;Demonstra prazer ao ver rostos conhecidos;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;5;Ri alto e demonstra alegria nas brincadeiras;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;6;Estranha pessoas desconhecidas;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;7;Procura o cuidador quando está inseguro ou assustado;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;8;Mostra apego a uma pessoa principal;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;9;Imita expressões faciais (caretas, língua de fora);;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;10;Brinca de “achou!” (esconde-esconde) com prazer;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;11;Estende os braços pedindo colo;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;12;Mostra objetos a você só para compartilhar interesse;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;13;Demonstra afeto (abraça, dá beijo, encosta o rosto);;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;14;Reage às emoções dos outros (preocupa-se se alguém chora);;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;15;Brinca perto de outras crianças com interesse;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;16;Busca aprovação ou mostra orgulho ao conseguir algo;;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;17;Começa a brincar de faz de conta (dar comida à boneca);;
j26-007;Protocolo Dr. Jadson — Desenvolvimento Socioemocional 0-3 Anos (J26-007);0–36 meses;Desenvolvimento socioemocional 0–3 anos;18;Separa-se do cuidador sem crise intensa e prolongada;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;1;Faz pinça fina (polegar e indicador) para pegar objetos pequenos;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;2;Bate dois objetos ou cubos um no outro;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;3;Solta objetos voluntariamente (entrega na sua mão quando pedido);;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;4;Empilha 2 cubos;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;5;Empilha 3 a 4 cubos;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;6;Coloca objetos pequenos dentro de um recipiente;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;7;Vira páginas de um livro (mesmo várias de uma vez);;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;8;Segura o lápis/giz e rabisca espontaneamente;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;9;Empilha 6 ou mais cubos;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;10;Imita um traço com direção no papel;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;11;Imita uma linha vertical;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;12;Encaixa formas simples num tabuleiro de encaixe;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;13;Rosqueia ou desrosqueia uma tampa;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;14;Come sozinho com a colher derramando pouco;;
j26-008;Protocolo Dr. Jadson — Motor Fino 12-36 Meses (J26-008);12–36 meses;Motor fino 12–36 meses;15;Faz torre de 8 cubos ou imita um círculo;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;1;Segue com o olhar quando você aponta para algo distante;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;2;Olha na direção para onde você vira a cabeça ou os olhos;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;3;Aponta com o dedo para PEDIR algo que quer;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;4;Aponta com o dedo para MOSTRAR/compartilhar algo interessante;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;5;Alterna o olhar entre você e o objeto de interesse;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;6;Traz ou mostra objetos a você só para compartilhar;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;7;Olha para o seu rosto para checar sua reação (referência social);;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;8;Responde ao nome virando-se e olhando;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;9;Imita gestos sociais (dar tchau, bater palma);;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;10;Compartilha sorriso e alegria olhando para você na brincadeira;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;11;Segue uma ordem simples acompanhada de gesto;;
j26-009;Protocolo Dr. Jadson — Atenção Conjunta Precoce (J26-009);9–18 meses;Atenção conjunta e apontamento 9–18 meses;12;Busca o seu olhar para iniciar uma interação ou brincadeira;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Motor grosso;1;Corre sem cair;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Motor grosso;2;Sobe escada com apoio;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Motor grosso;3;Chuta uma bola;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Motor fino;1;Empilha 4 ou mais cubos;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Motor fino;2;Rabisca espontaneamente;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Motor fino;3;Vira páginas de um livro;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Linguagem expressiva;1;Fala frases de 2-3 palavras;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Linguagem expressiva;2;Nomeia objetos comuns;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Linguagem expressiva;3;Usa o próprio nome ou “eu”;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Linguagem receptiva;1;Segue ordens de 2 passos;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Linguagem receptiva;2;Aponta figuras quando nomeadas;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Linguagem receptiva;3;Entende conceitos (grande/pequeno);;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Social;1;Brinca perto de outras crianças;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Social;2;Imita tarefas do dia a dia;;
j26-010;Protocolo Dr. Jadson — Triagem Global 24-36 Meses (J26-010);24–36 meses;Social;3;Faz de conta (boneca, telefone);;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Motor grosso;1;Pula em um pé só;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Motor grosso;2;Sobe escada alternando os pés;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Motor grosso;3;Equilibra-se brevemente em um pé;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Motor fino;1;Copia um círculo ou uma cruz;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Motor fino;2;Usa a tesoura;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Motor fino;3;Veste-se com pouca ajuda;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Linguagem;1;Conta uma história curta;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Linguagem;2;Fala frases completas;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Linguagem;3;Faz perguntas;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Cognição;1;Entende conceitos (cores, números);;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Cognição;2;Segue ordens de 3 passos;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Cognição;3;Entende “por quê”;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Autonomia e social;1;Usa o banheiro sozinha;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Autonomia e social;2;Brinca cooperativamente;;
j26-011;Protocolo Dr. Jadson — Triagem Global 36-60 Meses (J26-011);36–60 meses;Autonomia e social;3;Espera a vez;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Socialização;1;Interage e busca o outro;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Socialização;2;Brinca com outras crianças;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Socialização;3;Demonstra afeto;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Linguagem;1;Comunica o que quer;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Linguagem;2;Fala conforme a idade;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Linguagem;3;Entende ordens;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Autocuidado;1;Come e bebe com a autonomia da idade;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Autocuidado;2;Veste-se conforme a idade;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Autocuidado;3;Faz a higiene conforme a idade;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Cognição;1;Resolve problemas simples;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Cognição;2;Reconhece formas/cores/números conforme a idade;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Cognição;3;Brinca de faz de conta;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Motor;1;Tem motor grosso adequado;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Motor;2;Tem motor fino adequado;;
j26-012;Protocolo Dr. Jadson — Portage Adaptado NE (J26-012);0–72 meses;Motor;3;Coordena os movimentos;;
